Url from document,domain only,Domain source,Purpose source,Apple or Google,Domain Purpose/use,When is the domain used,received unique identifiers?,other received information
sa.apple.com/grandslam,sa.apple.com,original paper,original paper,Apple,,Upon first startup,"UDID,  X-Mme-Device-Id, hardware serial number",
https://gsa.apple.com/grandslam/MidService/startMachineProvisioning,gsa.apple.com,original paper,original paper,Apple,,,,
https://lcdn-locator.apple.com/lcdn/locate,lcdn-locator.apple.com,original paper,original paper,Apple,CDN locator,startup/setup process,,handset local IP address
https://humb.apple.com/humbug/baa,humb.apple.com,original paper,original paper,Apple,com.apple.bluetoothd ,,handset hardware serial number and UniqueChipID,
https://smp-device-content.apple.com/static/region/v2/config.json,smp-device-content.apple.com,original paper,original paper,Apple,,,,
xp.apple.com/report/2/psr_ota,xp.apple.com,original paper,original paper,Apple,telemetry,when “dont share” is selected during startup/setup,,
https://app-measurement.com/config/app/,app-measurement.com,original paper,original paper,Google,,,,
www.googleapis.com/androidantiabuse,www.googleapis.com,original paper,original paper,Google,google APIs,,,
www.gstatic.com,www.gstatic.com,original paper,original paper,Google,google static content,,,
app-measurement.com,app-measurement.com,original paper,original paper,Google,,,,
youtubei.googleapis.com/deviceregistration,youtubei.googleapis.com,original paper,original paper,Google,,,,
android.clients.google.com/checkin,android.clients.google.com,original paper,original paper,Google,,,,
clients.google.com/checkin,clients.google.com,original paper,original paper,Google,,,,
fonts.gstatic.com,fonts.gstatic.com,original paper,original paper,Google,google fonts,,,
play.googleapis.com,play.googleapis.com,original paper,original paper,Google,,,,
play.googleapis.com/log/batch,play.googleapis.com,original paper,original paper,Google,,,,
play.googleapis.com/play/log,play.googleapis.com,original paper,original paper,Google,,,,
www.googleapis.com/experimentsandconfigs,www.googleapis.com,original paper,original paper,Google,,,,
android.clients.google.com/checkin,android.clients.google.com,original paper,original paper,Google,,,,
https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,original paper,original paper,Apple,data,when idle,"apple advertising identifier,  hardware serial no., SIM integrated circuit identifier, IMEI, phone number, ",
